Name,Handedness,Team,Opponent,Date,RGID
Aaron Civale,R,TBR,SEA,2023-09-09,1119021,650644
Bobby Miller,R,LAD,WAS,2023-09-09,2051949,676272
Jake Irvin,R,WAS,LAD,2023-09-09,2040132,663623
Jack Flaherty,R,BAL,BOS,2023-09-09,37542,656427
Chris Sale,L,BOS,BAL,2023-09-09,10976,519242
Johnny Cueto,R,MIA,PHI,2023-09-09,11193,456501
Aaron Nola,R,PHI,MIA,2023-09-09,21538,605400
Jose Urena,R,CHW,DET,2023-09-09,17472,570632
Tarik Skubal,L,DET,CHW,2023-09-09,2038820,669373
Zack Thompson,L,STL,CIN,2023-09-09,2040084,668868
Carson Spiers,R,CIN,STL,2023-09-09,5188779,686730
Kyle Muller,L,OAK,TEX,2023-09-09,2039402,
Nathan Eovaldi,R,TEX,OAK,2023-09-09,11440,543135
Seth Lugo,R,SDP,HOU,2023-09-09,34718,607625
Cristian Javier,R,HOU,SDP,2023-09-09,1452665,664299
Johan Oviedo,R,PIT,ATL,2023-09-09,2040079,670912
Dylan Dodd,L,ATL,PIT,2023-09-09,4560601,689266
Chase Anderson,R,COL,SFG,2023-09-09,16064,502624
Logan Webb,R,SFG,COL,2023-09-09,814868,657277
Lucas Giolito,R,CLE,LAA,2023-09-09,35242,608337
Tyler Anderson,L,LAA,CLE,2023-09-09,16126,542881
Charlie Morton,R,ATL,PHI,2023-09-11,10985,450203
Taijuan Walker,R,PHI,ATL,2023-09-11,15266,592836
Patrick Corbin,L,WAS,PIT,2023-09-11,13434,571578
Andre Jackson,R,PIT,WAS,2023-09-11,2039712,
Dakota Hudson,R,STL,BAL,2023-09-11,475794,641712
Dean Kremer,R,BAL,STL,2023-09-11,1451925,665152
Kyle Wright,R,ATL,PHI,2023-09-11,521280,
Michael Lorenzen,R,PHI,ATL,2023-09-11,17488,547179
Dane Dunning,R,TEX,TOR,2023-09-11,1451963,641540
Chris Bassitt,R,TOR,TEX,2023-09-11,17633,605135
Clarke Schmidt,R,NYY,BOS,2023-09-11,2039028,657376
Kutter Crawford,R,BOS,NYY,2023-09-11,3070067,676710
Zach Davies,R,ARI,NYM,2023-09-11,22664,605200
Jose Quintana,L,NYM,ARI,2023-09-11,13476,500779
Tyler Glasnow,R,TBR,MIN,2023-09-11,34679,607192
Sonny Gray,R,MIN,TBR,2023-09-11,14979,543243
Jesus Luzardo,L,MIA,MIL,2023-09-11,1266776,666200
Brandon Woodruff,R,MIL,MIA,2023-09-11,37152,605540
Brady Singer,R,KCR,CHW,2023-09-11,2038877,
Dylan Cease,R,CHW,KCR,2023-09-11,813864,
Mason Miller,R,OAK,HOU,2023-09-11,4626303,695243
Framber Valdez,L,HOU,OAK,2023-09-11,503797,664285
Jordan Wicks,L,CHC,COL,2023-09-11,5156985,696136
Kyle Freeland,L,COL,CHC,2023-09-11,36592,607536
Reid Detmers,L,LAA,SEA,2023-09-11,2038930,672282
Logan Gilbert,R,SEA,LAA,2023-09-11,2039132,669302
Gavin Williams,R,CLE,SFG,2023-09-11,4860673,668909
Alex Cobb,R,SFG,CLE,2023-09-11,11168,502171
Pedro Avila,R,SDP,LAD,2023-09-11,814826,658648
Gavin Stone,R,LAD,SDP,2023-09-11,4690892,694813
Randy Vasquez,R,NYY,BOS,2023-09-12,4061566,681190
Nick Pivetta,R,BOS,NYY,2023-09-12,36234,601713
Brady Singer,R,KCR,CHW,2023-09-12,2038877,663903
Dylan Cease,R,CHW,KCR,2023-09-12,813864,656302
Adam Wainwright,R,STL,BAL,2023-09-12,13385,425794
John Means,L,BAL,STL,2023-09-12,551356,607644
Joan Adon,R,WAS,PIT,2023-09-12,2040124,672851
Bailey Falter,L,PIT,WAS,2023-09-12,2444866,
Brandon Williamson,L,CIN,DET,2023-09-12,2039137,
Joey Wentz,L,DET,CIN,2023-09-12,2440928,
Max Fried,L,ATL,PHI,2023-09-12,36168,608331
Zack Wheeler,R,PHI,ATL,2023-09-12,15862,554430
Max Scherzer,R,TEX,TOR,2023-09-12,10934,453286
Hyun-Jin Ryu,L,TOR,TEX,2023-09-12,14542,
Carlos Rodon,L,NYY,BOS,2023-09-12,18858,607074
Kutter Crawford,R,BOS,NYY,2023-09-12,3070067,676710
Ryne Nelson,R,ARI,NYM,2023-09-12,3776185,669194
Jose Butto,R,NYM,ARI,2023-09-12,3202833,676130
Zack Littell,R,TBR,MIN,2023-09-12,38002,641793
Joe Ryan,R,MIN,TBR,2023-09-12,2039186,657746
JT Chargois,R,MIA,MIL,2023-09-12,34652,608638
Edward Cabrera,R,MIL,MIA,2023-09-12,1452626,
Jordan Lyles,R,KCR,CHW,2023-09-12,11285,543475
Touki Toussaint,R,CHW,KCR,2023-09-12,491200,657053
JP Sears,L,OAK,HOU,2023-09-12,3203908,676664
Justin Verlander,R,HOU,OAK,2023-09-12,10908,434378
Javier Assad,R,CHC,COL,2023-09-12,3734395,665871
Chris Flexen,R,COL,CHC,2023-09-12,36164,623167
Patrick Sandoval,L,LAA,SEA,2023-09-12,1210009,663776
Bryan Woo,R,SEA,LAA,2023-09-12,4785723,693433
Cal Quantrill,R,CLE,SFG,2023-09-12,989701,615698
Sean Manaea,L,SFG,CLE,2023-09-12,35031,640455
Michael Wacha,R,SDP,LAD,2023-09-12,15848,608379
Lance Lynn,R,LAD,SDP,2023-09-12,11292,458681
Taj Bradley,R,TBR,MIN,2023-09-13,4267539,671737
Dallas Keuchel,L,MIN,TBR,2023-09-13,13490,572971
Jameson Taillon,R,CHC,COL,2023-09-13,16116,592791
Ty Blach,L,COL,CHC,2023-09-13,34696,621389
Logan Allen,L,CLE,SFG,2023-09-13,4652998,671106
Kyle Harrison,L,SFG,CLE,2023-09-13,5133985,690986
Jaime Barria,R,LAA,SEA,2023-09-13,38005,
Luis Castillo,R,SEA,LAA,2023-09-13,15729,622491
Drew Rom,L,STL,BAL,2023-09-13,4266449,680723
Kyle Gibson,R,BAL,STL,2023-09-13,15867,502043
Jackson Rutledge,R,WAS,PIT,2023-09-13,2040134,
Colin Selby,R,PIT,WAS,2023-09-13,4061677,
Connor Phillips,R,CIN,DET,2023-09-13,5193460,683175
Eduardo Rodriguez,L,DET,CIN,2023-09-13,16174,593958
Spencer Strider,R,ATL,PHI,2023-09-13,3116717,675911
Cristopher Sanchez,L,PHI,ATL,2023-09-13,1452820,650911
Jordan Montgomery,L,TEX,TOR,2023-09-13,36606,656756
Yusei Kikuchi,L,TOR,TEX,2023-09-13,814189,579328
Clarke Schmidt,R,NYY,BOS,2023-09-13,2039028,657376
Tanner Houck,R,BOS,NYY,2023-09-13,2044741,656557
Paul Blackburn,R,OAK,HOU,2023-09-13,36242,621112
Hunter Brown,R,HOU,OAK,2023-09-13,3776186,686613
Zac Gallen,R,ARI,NYM,2023-09-13,1109352,668678
Joey Lucchesi,L,NYM,ARI,2023-09-13,194888,664192
Steven Cruz,R,KCR,CHW,2023-09-13,5176034,674444
Alec Marsh,R,CHW,KCR,2023-09-13,2219497,
Braxton Garrett,L,MIA,MIL,2023-09-13,2039597,666129
Trevor Megill,R,MIL,MIA,2023-09-13,1510385,656730
Blake Snell,L,SDP,LAD,2023-09-13,22658,605483
Ryan Pepiot,R,LAD,SDP,2023-09-13,2039715,686752
Josiah Gray,R,WAS,PIT,2023-09-14,2039710,680686
Mitch Keller,R,PIT,WAS,2023-09-14,814787,656605
Derek Law,R,CIN,DET,2023-09-14,17532,571882
Ben Lively,R,DET,CIN,2023-09-14,36232,
Mike King,R,NYY,BOS,2023-09-14,1291269,
Tanner Houck,R,BOS,NYY,2023-09-14,2044741,656557
Eury Perez,R,MIA,MIL,2023-09-14,4727031,691587
Adrian Houser,R,MIL,MIA,2023-09-14,31643,605288
Merrill Kelly,R,ARI,NYM,2023-09-14,16363,518876
Kodai Senga,R,NYM,ARI,2023-09-14,4552262,673540
Nathan Eovaldi,R,TEX,TOR,2023-09-14,11440,543135
Kevin Gausman,R,TOR,TEX,2023-09-14,15840,592332
Aaron Civale,R,TBR,BAL,2023-09-14,1119021,650644
Kyle Bradish,R,BAL,TBR,2023-09-14,2106116,680694
Clarke Schmidt,R,NYY,BOS,2023-09-14,2039028,657376
Garrett Whitlock,R,BOS,NYY,2023-09-14,2500210,
Kenta Maeda,R,MIN,CHW,2023-09-14,34693,628317
Jose Urena,R,CHW,MIN,2023-09-14,17472,570632
Logan Webb,R,SFG,COL,2023-09-14,814868,657277
Chase Anderson,R,COL,SFG,2023-09-14,16064,502624
Gerrit Cole,R,NYY,PIT,2023-09-15,15859,543037
Johan Oviedo,R,PIT,NYY,2023-09-15,2040079,670912
Bryce Elder,R,ATL,MIA,2023-09-15,3456890,693821
Johnny Cueto,R,MIA,ATL,2023-09-15,11193,456501
Zach Eflin,R,TBR,BAL,2023-09-15,35145,621107
Jack Flaherty,R,BAL,TBR,2023-09-15,37542,656427
Brayan Bello,R,BOS,TOR,2023-09-15,3201947,678394
Jose Berrios,R,TOR,BOS,2023-09-15,35029,621244
Hunter Greene,R,CIN,NYM,2023-09-15,2060921,668881
David Peterson,L,NYM,CIN,2023-09-15,2039813,656849
Jon Gray,R,TEX,CLE,2023-09-15,17630,592351
Lucas Giolito,R,CLE,TEX,2023-09-15,35242,608337
Bailey Ober,R,MIN,CHW,2023-09-15,2441077,641927
Jesse Scholtens,R,CHW,MIN,2023-09-15,4581633,669947
Jake Irvin,R,WAS,MIL,2023-09-15,2040132,663623
Wade Miley,L,MIL,WAS,2023-09-15,11462,489119
Cristian Javier,R,HOU,KCR,2023-09-15,1452665,664299
Zack Greinke,R,KCR,HOU,2023-09-15,11175,425844
Aaron Nola,R,PHI,STL,2023-09-15,21538,605400
Zack Thompson,L,STL,PHI,2023-09-15,2040084,668868
Logan Webb,R,SFG,COL,2023-09-15,814868,657277
Chase Anderson,R,COL,SFG,2023-09-15,16064,502624
Tarik Skubal,L,DET,LAA,2023-09-15,2038820,669373
Griffin Canning,R,LAA,DET,2023-09-15,980775,656288
Justin Steele,L,CHC,ARI,2023-09-15,814426,657006
Brandon Pfaadt,R,ARI,CHC,2023-09-15,4690893,694297
Seth Lugo,R,SDP,OAK,2023-09-15,34718,607625
Sean Newcomb,L,OAK,SDP,2023-09-15,37113,656794
Bobby Miller,R,LAD,SEA,2023-09-15,2051949,676272
George Kirby,R,SEA,LAD,2023-09-15,2039134,669923
Keaton Winn,R,SFG,COL,2023-09-16,4061748,676775
Peter Lambert,R,COL,SFG,2023-09-16,1080194,
Chris Sale,L,BOS,TOR,2023-09-16,10976,519242
Chris Bassitt,R,TOR,BOS,2023-09-16,17633,605135
Matt Waldron,R,SDP,OAK,2023-09-16,4872770,663362
Mason Miller,R,OAK,SDP,2023-09-16,4626303,695243
Jared Shuster,L,ATL,MIA,2023-09-16,2039403,694363
Bryan Hoeing,R,MIA,ATL,2023-09-16,3726614,663773
Dane Dunning,R,TEX,CLE,2023-09-16,1451963,641540
Tanner Bibee,R,CLE,TEX,2023-09-16,4663938,676440
Luke Weaver,R,NYY,PIT,2023-09-16,35644,
Luis Ortiz,R,PIT,NYY,2023-09-16,3803321,682847
Tyler Glasnow,R,TBR,BAL,2023-09-16,34679,607192
Grayson Rodriguez,R,BAL,TBR,2023-09-16,2081707,680570
Andrew Abbott,L,CIN,NYM,2023-09-16,4793713,671096
Tylor Megill,R,NYM,CIN,2023-09-16,2949570,656731
Pablo Lopez,R,MIN,CHW,2023-09-16,42487,641154
Touki Toussaint,R,CHW,MIN,2023-09-16,491200,657053
Trevor Williams,R,WAS,MIL,2023-09-16,35715,592866
Corbin Burnes,R,MIL,WAS,2023-09-16,449732,669203
J.P. France,R,HOU,KCR,2023-09-16,4266813,641585
Cole Ragans,L,KCR,HOU,2023-09-16,3673008,666142
Ranger Suarez,L,PHI,STL,2023-09-16,38029,624133
Miles Mikolas,R,STL,PHI,2023-09-16,13737,571945
Ross Stripling,R,SFG,COL,2023-09-16,16188,
Kyle Freeland,L,COL,SFG,2023-09-16,36592,607536
Kyle Hendricks,R,CHC,ARI,2023-09-16,16517,543294
Zach Davies,R,ARI,CHC,2023-09-16,22664,605200
Sawyer Gipson-Long,R,DET,LAA,2023-09-16,5216036,687830
Tyler Anderson,L,LAA,DET,2023-09-16,16126,542881
Clayton Kershaw,L,LAD,SEA,2023-09-16,10905,477132
Bryce Miller,R,SEA,LAD,2023-09-16,4686360,682243
Zack Littell,R,TBR,BAL,2023-09-17,38002,641793
Dean Kremer,R,BAL,TBR,2023-09-17,1451925,665152
Carlos Rodon,L,NYY,PIT,2023-09-17,18858,607074
Colin Selby,R,PIT,NYY,2023-09-17,4061677,681882
Nick Pivetta,R,BOS,TOR,2023-09-17,36234,601713
Hyun-Jin Ryu,L,TOR,BOS,2023-09-17,14542,
Brandon Williamson,L,CIN,NYM,2023-09-17,2039137,682227
Jose Quintana,L,NYM,CIN,2023-09-17,13476,500779
Charlie Morton,R,ATL,MIA,2023-09-17,10985,450203
Jesus Luzardo,L,MIA,ATL,2023-09-17,1266776,666200
Martin Perez,L,TEX,CLE,2023-09-17,13502,
Gavin Williams,R,CLE,TEX,2023-09-17,4860673,668909
Sonny Gray,R,MIN,CHW,2023-09-17,14979,543243
Dylan Cease,R,CHW,MIN,2023-09-17,813864,656302
Patrick Corbin,L,WAS,MIL,2023-09-17,13434,571578
Brandon Woodruff,R,MIL,WAS,2023-09-17,37152,605540
Framber Valdez,L,HOU,KCR,2023-09-17,503797,664285
Jordan Lyles,R,KCR,HOU,2023-09-17,11285,543475
Taijuan Walker,R,PHI,STL,2023-09-17,15266,592836
Dakota Hudson,R,STL,PHI,2023-09-17,475794,641712
Sean Manaea,L,SFG,COL,2023-09-17,35031,640455
Chris Flexen,R,COL,SFG,2023-09-17,36164,623167
Nick Martinez,R,SDP,OAK,2023-09-17,17691,607259
Joe Boyle,R,OAK,SDP,2023-09-17,5252352,671212
Miguel Diaz,R,DET,LAA,2023-09-17,36269,622766
Joey Wentz,L,LAA,DET,2023-09-17,2440928,
Gavin Stone,R,LAD,SEA,2023-09-17,4690892,
Logan Gilbert,R,SEA,LAD,2023-09-17,2039132,669302
Jordan Wicks,L,CHC,ARI,2023-09-17,5156985,696136
Ryne Nelson,R,ARI,CHC,2023-09-17,3776185,669194
Cal Quantrill,R,CLE,KCR,2023-09-18,989701,615698
Brady Singer,R,KCR,CLE,2023-09-18,2038877,663903
Joe Ryan,R,MIN,CIN,2023-09-18,2039186,657746
Connor Phillips,R,CIN,MIN,2023-09-18,5193460,
Jose Butto,R,NYM,MIA,2023-09-18,3202833,676130
Edward Cabrera,R,MIA,NYM,2023-09-18,1452626,665795
Mike Clevinger,R,CHW,WAS,2023-09-18,34646,605182
Joan Adon,R,WAS,CHW,2023-09-18,2040124,672851
Zack Wheeler,R,PHI,ATL,2023-09-18,15862,554430
Kyle Wright,R,ATL,PHI,2023-09-18,521280,657140
Freddy Peralta,R,MIL,STL,2023-09-18,42165,642547
Adam Wainwright,R,STL,MIL,2023-09-18,13385,425794
Kutter Crawford,R,BOS,TEX,2023-09-18,3070067,676710
Jordan Montgomery,L,TEX,BOS,2023-09-18,36606,656756
John Means,L,BAL,HOU,2023-09-18,551356,607644
Justin Verlander,R,HOU,BAL,2023-09-18,10908,434378
Ty Blach,L,COL,SDP,2023-09-18,34696,
Michael Wacha,R,SDP,COL,2023-09-18,15848,608379
Bryan Woo,R,SEA,OAK,2023-09-18,4785723,693433
JP Sears,L,OAK,SEA,2023-09-18,3203908,676664
Eduardo Rodriguez,L,DET,LAD,2023-09-18,16174,593958
Lance Lynn,R,LAD,DET,2023-09-18,11292,458681
Joey Lucchesi,L,NYM,MIA,2023-09-19,194888,664192
Braxton Garrett,L,MIA,NYM,2023-09-19,2039597,666129
Patrick Sandoval,L,LAA,TBR,2023-09-19,1210009,663776
Taj Bradley,R,TBR,LAA,2023-09-19,4267539,671737
Kenta Maeda,R,MIN,CIN,2023-09-19,34693,628317
Fernando Cruz,R,CIN,MIN,2023-09-19,3807222,518585
Jose Urena,R,CHW,WAS,2023-09-19,17472,570632
Jackson Rutledge,R,WAS,CHW,2023-09-19,2040134,671131
Yusei Kikuchi,L,TOR,NYY,2023-09-19,814189,579328
Clarke Schmidt,R,NYY,TOR,2023-09-19,2039028,657376
Cristopher Sanchez,L,PHI,ATL,2023-09-19,1452820,650911
Michael Lorenzen,R,ATL,PHI,2023-09-19,17488,
Bailey Falter,L,PIT,CHC,2023-09-19,2444866,
Javier Assad,R,CHC,PIT,2023-09-19,3734395,665871
Logan Allen,L,CLE,KCR,2023-09-19,4652998,671106
Steven Cruz,R,KCR,CLE,2023-09-19,5176034,674444
Trevor Megill,R,MIL,STL,2023-09-19,1510385,656730
Colin Rea,R,STL,MIL,2023-09-19,21810,
Tanner Houck,R,BOS,TEX,2023-09-19,2044741,656557
Nathan Eovaldi,R,TEX,BOS,2023-09-19,11440,543135
Kyle Gibson,R,BAL,HOU,2023-09-19,15867,502043
Hunter Brown,R,HOU,BAL,2023-09-19,3776186,686613
Ryan Feltner,R,COL,SDP,2023-09-19,3069079,663372
Blake Snell,L,SDP,COL,2023-09-19,22658,605483
Luis Castillo,R,SEA,OAK,2023-09-19,15729,622491
Paul Blackburn,R,OAK,SEA,2023-09-19,36242,621112
Alex Cobb,R,SFG,ARI,2023-09-19,11168,
Zac Gallen,R,ARI,SFG,2023-09-19,1109352,668678
Miguel Diaz,R,DET,LAD,2023-09-19,36269,622766
Ryan Pepiot,R,LAD,DET,2023-09-19,2039715,
Aaron Nola,R,PHI,ATL,2023-09-20,21538,605400
Bryce Elder,R,ATL,PHI,2023-09-20,3456890,693821
Bailey Ober,R,MIN,CIN,2023-09-20,2441077,641927
Hunter Greene,R,CIN,MIN,2023-09-20,2060921,668881
Michael Kopech,R,CHW,WAS,2023-09-20,500626,656629
Jesse Scholtens,R,WAS,CHW,2023-09-20,4581633,
Brayan Bello,R,BOS,TEX,2023-09-20,3201947,678394
Jon Gray,R,TEX,BOS,2023-09-20,17630,592351
Kyle Bradish,R,BAL,HOU,2023-09-20,2106116,680694
Cristian Javier,R,HOU,BAL,2023-09-20,1452665,664299
Lucas Giolito,R,CLE,KCR,2023-09-20,35242,608337
Zack Greinke,R,KCR,CLE,2023-09-20,11175,425844
George Kirby,R,SEA,OAK,2023-09-20,2039134,669923
Joey Estes,R,OAK,SEA,2023-09-20,5266619,683155
Logan Webb,R,SFG,ARI,2023-09-20,814868,657277
Merrill Kelly,R,ARI,SFG,2023-09-20,16363,518876
Chase Anderson,R,COL,SDP,2023-09-20,16064,502624
Seth Lugo,R,SDP,COL,2023-09-20,34718,607625
Kodai Senga,R,NYM,MIA,2023-09-20,4552262,673540
Eury Perez,R,MIA,NYM,2023-09-20,4727031,691587
Reid Detmers,L,LAA,TBR,2023-09-20,2038930,672282
Aaron Civale,R,TBR,LAA,2023-09-20,1119021,650644
Kevin Gausman,R,TOR,NYY,2023-09-20,15840,592332
Mike King,R,NYY,TOR,2023-09-20,1291269,
Mitch Keller,R,PIT,CHC,2023-09-20,814787,656605
Justin Steele,L,CHC,PIT,2023-09-20,814426,657006
Adrian Houser,R,MIL,STL,2023-09-20,31643,605288
Zack Thompson,L,STL,MIL,2023-09-20,2040084,668868
Reese Olson,R,DET,LAD,2023-09-20,4266773,681857
Bobby Miller,R,LAD,DET,2023-09-20,2051949,676272
Griffin Canning,R,LAA,TBR,2023-09-21,980775,656288
Zach Eflin,R,TBR,LAA,2023-09-21,35145,621107
Wade Miley,L,MIL,STL,2023-09-21,11462,489119
Miles Mikolas,R,STL,MIL,2023-09-21,13737,571945
Jose Berrios,R,TOR,NYY,2023-09-21,35029,621244
Gerrit Cole,R,NYY,TOR,2023-09-21,15859,543037
Max Fried,L,ATL,WAS,2023-09-21,36168,608331
Jake Irvin,R,WAS,ATL,2023-09-21,2040132,663623
David Peterson,L,NYM,PHI,2023-09-21,2039813,656849
Ranger Suarez,L,PHI,NYM,2023-09-21,38029,624133
Grayson Rodriguez,R,BAL,CLE,2023-09-21,2081707,680570
Hunter Gaddis,R,CLE,BAL,2023-09-21,3676054,
Johan Oviedo,R,PIT,CHC,2023-09-21,2040079,670912
Kyle Hendricks,R,CHC,PIT,2023-09-21,16517,543294
Tarik Skubal,L,DET,OAK,2023-09-21,2038820,669373
Luis Medina,R,OAK,DET,2023-09-21,1452199,665622
Kyle Harrison,L,SFG,LAD,2023-09-21,5133985,690986
Emmet Sheehan,R,LAD,SFG,2023-09-21,4843650,686218
Noah Davis,R,COL,CHC,2023-09-22,3202640,663562
Jameson Taillon,R,CHC,COL,2023-09-22,16116,592791
Luis Ortiz,R,PIT,CIN,2023-09-22,3803321,
Andrew Abbott,L,CIN,PIT,2023-09-22,4793713,671096
Corbin Burnes,R,MIL,MIA,2023-09-22,449732,669203
JT Chargois,R,MIA,MIL,2023-09-22,34652,
Chris Bassitt,R,TOR,TBR,2023-09-22,17633,605135
Tyler Glasnow,R,TBR,TOR,2023-09-22,34679,607192
Charlie Morton,R,ATL,WAS,2023-09-22,10985,450203
Patrick Corbin,L,WAS,ATL,2023-09-22,13434,571578
Brandon Pfaadt,R,ARI,NYY,2023-09-22,4690893,694297
Luke Weaver,R,NYY,ARI,2023-09-22,35644,596133
Tylor Megill,R,NYM,PHI,2023-09-22,2949570,656731
Taijuan Walker,R,PHI,NYM,2023-09-22,15266,592836
Dean Kremer,R,BAL,CLE,2023-09-22,1451925,665152
Shane Bieber,R,CLE,BAL,2023-09-22,351838,669456
Touki Toussaint,R,CHW,BOS,2023-09-22,491200,657053
Chris Sale,L,BOS,CHW,2023-09-22,10976,519242
Bryce Miller,R,SEA,TEX,2023-09-22,4686360,682243
Dane Dunning,R,TEX,SEA,2023-09-22,1451963,641540
Cole Ragans,L,KCR,HOU,2023-09-22,3673008,666142
Framber Valdez,L,HOU,KCR,2023-09-22,503797,664285
Davis Daniel,R,LAA,MIN,2023-09-22,3558773,669721
Pablo Lopez,R,MIN,LAA,2023-09-22,42487,641154
Sawyer Gipson-Long,R,DET,OAK,2023-09-22,5216036,687830
Ken Waldichuk,L,OAK,DET,2023-09-22,3763400,686610
Dakota Hudson,R,STL,SDP,2023-09-22,475794,641712
Matt Waldron,R,SDP,STL,2023-09-22,4872770,663362
Sean Manaea,L,SFG,LAD,2023-09-22,35031,640455
Caleb Ferguson,L,LAD,SFG,2023-09-22,367030,657571
Zach Davies,R,ARI,NYY,2023-09-23,22664,605200
Carlos Rodon,L,NYY,ARI,2023-09-23,18858,607074
Kyle Wright,R,ATL,WAS,2023-09-23,521280,657140
Joan Adon,R,WAS,ATL,2023-09-23,2040124,672851
Kenny Rosenberg,L,LAA,MIN,2023-09-23,3466237,670046
Sonny Gray,R,MIN,LAA,2023-09-23,14979,543243
Chris Flexen,R,COL,CHC,2023-09-23,36164,623167
Marcus Stroman,R,CHC,COL,2023-09-23,16408,573186
Jose Quintana,L,NYM,PHI,2023-09-23,13476,500779
Zack Wheeler,R,PHI,NYM,2023-09-23,15862,554430
Joey Wentz,L,DET,OAK,2023-09-23,2440928,
Joe Boyle,R,OAK,DET,2023-09-23,5252352,671212
Dylan Cease,R,CHW,BOS,2023-09-23,813864,656302
Nick Pivetta,R,BOS,CHW,2023-09-23,36234,601713
Hyun-Jin Ryu,L,TOR,TBR,2023-09-23,14542,
Zack Littell,R,TBR,TOR,2023-09-23,38002,641793
Brandon Woodruff,R,MIL,MIA,2023-09-23,37152,605540
Jesus Luzardo,L,MIA,MIL,2023-09-23,1266776,666200
John Means,L,BAL,CLE,2023-09-23,551356,607644
Cal Quantrill,R,CLE,BAL,2023-09-23,989701,615698
Bailey Falter,L,PIT,CIN,2023-09-23,2444866,663559
Connor Phillips,R,CIN,PIT,2023-09-23,5193460,683175
Logan Gilbert,R,SEA,TEX,2023-09-23,2039132,669302
Jordan Montgomery,L,TEX,SEA,2023-09-23,36606,656756
Jordan Lyles,R,KCR,HOU,2023-09-23,11285,
J.P. France,R,HOU,KCR,2023-09-23,4266813,641585
Jake Woodford,R,STL,SDP,2023-09-23,1452978,663765
Nick Martinez,R,SDP,STL,2023-09-23,17691,607259
Ross Stripling,R,SFG,LAD,2023-09-23,16188,
Clayton Kershaw,L,LAD,SFG,2023-09-23,10905,477132
Yusei Kikuchi,L,TOR,TBR,2023-09-24,814189,579328
Taj Bradley,R,TBR,TOR,2023-09-24,4267539,671737
Mike Clevinger,R,CHW,BOS,2023-09-24,34646,605182
Kutter Crawford,R,BOS,CHW,2023-09-24,3070067,676710
Kyle Wright,R,ATL,WAS,2023-09-24,521280,
Jackson Rutledge,R,WAS,ATL,2023-09-24,2040134,671131
Zac Gallen,R,ARI,NYY,2023-09-24,1109352,668678
Carlos Rodon,L,NYY,ARI,2023-09-24,18858,
Quinn Priester,R,PIT,CIN,2023-09-24,2195647,682990
Brandon Williamson,L,CIN,PIT,2023-09-24,2039137,682227
Kyle Gibson,R,BAL,CLE,2023-09-24,15867,502043
Triston McKenzie,R,CLE,BAL,2023-09-24,1452000,663474
Freddy Peralta,R,MIL,MIA,2023-09-24,42165,642547
Edward Cabrera,R,MIA,MIL,2023-09-24,1452626,665795
Steven Cruz,R,KCR,HOU,2023-09-24,5176034,674444
Hunter Brown,R,HOU,KCR,2023-09-24,3776186,686613
Tyler Anderson,L,LAA,MIN,2023-09-24,16126,
Joe Ryan,R,MIN,LAA,2023-09-24,2039186,657746
Ty Blach,L,COL,CHC,2023-09-24,34696,621389
Jordan Wicks,L,CHC,COL,2023-09-24,5156985,696136
Bryan Woo,R,SEA,TEX,2023-09-24,4785723,693433
Nathan Eovaldi,R,TEX,SEA,2023-09-24,11440,543135
Eduardo Rodriguez,L,DET,OAK,2023-09-24,16174,593958
JP Sears,L,OAK,DET,2023-09-24,3203908,676664
Drew Rom,L,STL,SDP,2023-09-24,4266449,680723
Michael Wacha,R,SDP,STL,2023-09-24,15848,608379
Jose Butto,R,NYM,PHI,2023-09-24,3202833,676130
Cristopher Sanchez,L,PHI,NYM,2023-09-24,1452820,650911
Spencer Strider,R,ATL,WAS,2023-09-24,3116717,
Joan Adon,R,WAS,ATL,2023-09-24,2040124,672851
Ryan Walker,R,SFG,LAD,2023-09-24,4764548,676254
Lance Lynn,R,LAD,SFG,2023-09-24,11292,458681
Merrill Kelly,R,ARI,NYY,2023-09-25,16363,518876
Clarke Schmidt,R,NYY,ARI,2023-09-25,2039028,657376
Jon Gray,R,TEX,LAA,2023-09-25,17630,592351
Patrick Sandoval,L,LAA,TEX,2023-09-25,1210009,663776
Justin Verlander,R,HOU,SEA,2023-09-25,10908,434378
Luis Castillo,R,SEA,HOU,2023-09-25,15729,622491
Blake Snell,L,SDP,SFG,2023-09-25,22658,605483
Logan Webb,R,SFG,SDP,2023-09-25,814868,657277
Caleb Ferguson,L,LAD,COL,2023-09-26,367030,
Ryan Pepiot,R,COL,LAD,2023-09-26,2039715,
Hunter Greene,R,CIN,CLE,2023-09-26,2060921,668881
Lucas Giolito,R,CLE,CIN,2023-09-26,35242,608337
Josiah Gray,R,WAS,BAL,2023-09-26,2039710,680686
Kyle Bradish,R,BAL,WAS,2023-09-26,2106116,680694
Mitch Keller,R,PIT,PHI,2023-09-26,814787,
Aaron Nola,R,PHI,PIT,2023-09-26,21538,605400
Zack Greinke,R,KCR,DET,2023-09-26,11175,425844
Reese Olson,R,DET,KCR,2023-09-26,4266773,
Mike King,R,NYY,TOR,2023-09-26,1291269,
Kevin Gausman,R,TOR,NYY,2023-09-26,15840,592332
Zach Eflin,R,TBR,BOS,2023-09-26,35145,621107
Tanner Houck,R,BOS,TBR,2023-09-26,2044741,656557
Braxton Garrett,L,MIA,NYM,2023-09-26,2039597,666129
Joey Lucchesi,L,NYM,MIA,2023-09-26,194888,664192
Justin Steele,L,CHC,ATL,2023-09-26,814426,657006
