Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Domingo German,R,NYY,TBR,4.99,5.5,-112,0.528,0.382,-0.146,-112,0.528,0.618,0.09,0,1,2023-07-31 19:05:00
Kyle Gibson,R,BAL,TOR,4.56,4.5,-128,0.561,0.479,-0.082,100,0.5,0.521,0.021,0,1,2023-07-31 19:07:00
Chris Bassitt,R,TOR,BAL,5.16,5.5,-110,0.524,0.412,-0.112,-116,0.537,0.588,0.051,0,1,2023-07-31 19:07:00
Griffin Canning,R,LAA,ATL,5.79,5.5,112,0.472,0.519,0.047,-142,0.587,0.481,-0.106,1,0,2023-07-31 19:20:00
Charlie Morton,R,ATL,LAA,6.03,6.5,-154,0.606,0.399,-0.207,120,0.455,0.601,0.146,0,1,2023-07-31 19:20:00
Marcus Stroman,R,CHC,CIN,4.97,4.5,-146,0.593,0.553,-0.04,114,0.467,0.447,-0.02,0,0,2023-07-31 20:05:00
Noah Syndergaard,R,CLE,HOU,2.98,2.5,-182,0.645,0.571,-0.074,142,0.413,0.429,0.016,0,0,2023-07-31 20:10:00
J.P. France,R,HOU,CLE,3.33,3.5,-126,0.558,0.427,-0.131,-102,0.505,0.573,0.068,0,1,2023-07-31 20:10:00
Seth Lugo,R,SDP,COL,4.88,5.5,118,0.459,0.363,-0.096,-150,0.6,0.637,0.037,0,1,2023-07-31 20:40:00
Nick Pivetta,R,BOS,SEA,6.27,6.5,102,0.495,0.436,-0.059,-130,0.565,0.564,-0.001,0,0,2023-07-31 21:40:00
George Kirby,R,SEA,BOS,6.25,5.5,-150,0.6,0.593,-0.007,118,0.459,0.407,-0.052,0,0,2023-07-31 21:40:00
Ranger Suarez,L,PHI,MIA,5.33,4.5,-102,0.505,0.616,0.111,-126,0.558,0.384,-0.174,1,0,2023-08-01 18:40:00
Carlos Rodon,L,NYY,TBR,7.07,5.5,-138,0.58,0.708,0.128,108,0.481,0.292,-0.189,1,0,2023-08-01 19:05:00
Patrick Sandoval,L,LAA,ATL,5.3,4.5,-122,0.55,0.61,0.06,-106,0.515,0.39,-0.125,1,0,2023-08-01 19:20:00
Andrew Heaney,L,TEX,CHW,5.89,5.5,-126,0.558,0.537,-0.021,-102,0.505,0.463,-0.042,0,0,2023-08-01 20:05:00
Justin Steele,L,CHC,CIN,5.56,5.5,-108,0.519,0.482,-0.037,-118,0.541,0.518,-0.023,0,0,2023-08-01 20:05:00
Framber Valdez,L,HOU,CLE,5.02,4.5,-158,0.612,0.563,-0.049,124,0.446,0.437,-0.009,0,0,2023-08-01 20:10:00
Jose Quintana,L,NYM,KCR,4.07,4.5,118,0.459,0.386,-0.073,-150,0.6,0.614,0.014,0,0,2023-08-01 20:10:00
Sandy Alcantara,R,MIA,PHI,5.73,5.5,-158,0.612,0.511,-0.101,124,0.446,0.489,0.043,0,1,2023-08-01 18:40:00
Zach Eflin,R,TBR,NYY,5.51,5.5,122,0.45,0.473,0.023,-156,0.609,0.527,-0.082,1,0,2023-08-01 19:05:00
Matt Manning,R,DET,PIT,4.13,4.5,110,0.476,0.396,-0.08,-140,0.583,0.604,0.021,0,1,2023-08-01 19:05:00
Johan Oviedo,R,PIT,DET,5.71,5.5,104,0.49,0.507,0.017,-130,0.565,0.493,-0.072,0,0,2023-08-01 19:05:00
Freddy Peralta,R,MIL,WAS,6.08,5.5,108,0.481,0.567,0.086,-136,0.576,0.433,-0.143,1,0,2023-08-01 19:05:00
Josiah Gray,R,WAS,MIL,4.31,4.5,-128,0.561,0.431,-0.13,100,0.5,0.569,0.069,0,1,2023-08-01 19:05:00
Kyle Bradish,R,BAL,TOR,4.83,5.5,128,0.439,0.355,-0.084,-160,0.615,0.645,0.03,0,1,2023-08-01 19:07:00
Spencer Strider,R,ATL,LAA,9.26,9.5,-138,0.58,0.446,-0.134,108,0.481,0.553,0.072,0,1,2023-08-01 19:20:00
Ben Lively,R,CIN,CHC,4.86,4.5,128,0.439,0.535,0.096,-164,0.621,0.465,-0.156,1,0,2023-08-01 20:05:00
Gavin Williams,R,CLE,HOU,3.39,3.5,-172,0.632,0.439,-0.193,134,0.427,0.561,0.134,0,1,2023-08-01 20:10:00
Brayan Bello,R,BOS,SEA,4.59,5.5,114,0.467,0.312,-0.155,-146,0.593,0.688,0.095,0,1,2023-08-01 21:40:00
Bryce Miller,R,SEA,BOS,5.5,5.5,124,0.446,0.471,0.025,-158,0.612,0.529,-0.083,1,0,2023-08-01 21:40:00
Zac Gallen,R,ARI,SFG,5.65,6.5,104,0.49,0.338,-0.152,-132,0.569,0.662,0.093,0,1,2023-08-01 21:45:00
Alex Cobb,R,SFG,ARI,5.84,4.5,-126,0.558,0.693,0.135,-102,0.505,0.307,-0.198,1,0,2023-08-01 21:45:00
Eduardo Rodriguez,L,DET,PIT,4.83,5.5,-128,0.561,0.354,-0.207,102,0.495,0.646,0.151,0,1,2023-08-02 12:35:00
Wade Miley,L,MIL,WAS,4.14,3.5,-136,0.576,0.593,0.017,108,0.481,0.407,-0.074,0,0,2023-08-02 13:05:00
MacKenzie Gore,L,WAS,MIL,4.85,5.5,-120,0.545,0.358,-0.187,-106,0.515,0.642,0.127,0,1,2023-08-02 13:05:00
Kyle Freeland,L,COL,SDP,4.53,3.5,122,0.45,0.663,0.213,-154,0.606,0.337,-0.269,1,0,2023-08-02 15:10:00
Braxton Garrett,L,MIA,PHI,4.93,5.5,-152,0.603,0.372,-0.231,120,0.455,0.628,0.173,0,1,2023-08-02 18:40:00
Shane McClanahan,L,TBR,NYY,6.58,6.5,124,0.446,0.487,0.041,-158,0.612,0.513,-0.099,1,0,2023-08-02 19:05:00
Yusei Kikuchi,L,TOR,BAL,4.88,6.5,-122,0.55,0.22,-0.33,-104,0.51,0.78,0.27,0,1,2023-08-02 19:07:00
Brandon Williamson,L,CIN,CHC,3.89,3.5,-140,0.583,0.545,-0.038,110,0.476,0.455,-0.021,0,0,2023-08-02 20:05:00
Drew Smyly,L,CHC,CIN,4.89,5.5,108,0.481,0.364,-0.117,-138,0.58,0.636,0.056,0,1,2023-08-02 20:05:00
Hogan Harris,L,OAK,LAD,4.54,3.5,-164,0.621,0.664,0.043,128,0.439,0.336,-0.103,1,0,2023-08-02 22:10:00
Lucas Giolito,R,LAA,ATL,6.44,5.5,108,0.481,0.622,0.141,-138,0.58,0.378,-0.202,1,0,2023-08-02 12:20:00
Yonny Chirinos,R,ATL,LAA,2.62,3.5,-126,0.558,0.269,-0.289,-102,0.505,0.731,0.226,0,1,2023-08-02 12:20:00
Osvaldo Bido,R,PIT,DET,4.89,4.5,-122,0.55,0.541,-0.009,-104,0.51,0.459,-0.051,0,0,2023-08-02 12:35:00
Joe Musgrove,R,SDP,COL,5.71,6.5,126,0.442,0.347,-0.095,-160,0.615,0.653,0.038,0,1,2023-08-02 15:10:00
Kutter Crawford,R,BOS,SEA,5.99,5.5,120,0.455,0.553,0.098,-152,0.603,0.447,-0.156,1,0,2023-08-02 16:10:00
Logan Gilbert,R,SEA,BOS,6.41,5.5,-138,0.58,0.618,0.038,108,0.481,0.382,-0.099,1,0,2023-08-02 16:10:00
Zack Wheeler,R,PHI,MIA,6.73,7.5,124,0.446,0.362,-0.084,-158,0.612,0.638,0.026,0,1,2023-08-02 18:40:00
Gerrit Cole,R,NYY,TBR,7.29,7.5,-110,0.524,0.444,-0.08,-116,0.537,0.556,0.019,0,0,2023-08-02 19:05:00
Grayson Rodriguez,R,BAL,TOR,5.6,4.5,-146,0.593,0.658,0.065,114,0.467,0.342,-0.125,1,0,2023-08-02 19:07:00
Joe Ryan,R,MIN,STL,7.57,5.5,-152,0.603,0.766,0.163,120,0.455,0.234,-0.221,1,0,2023-08-02 19:45:00
Dylan Cease,R,CHW,TEX,7.01,6.5,-126,0.558,0.551,-0.007,-102,0.505,0.449,-0.056,0,0,2023-08-02 20:05:00
Dane Dunning,R,TEX,CHW,4.54,4.5,-108,0.519,0.476,-0.043,-118,0.541,0.524,-0.017,0,0,2023-08-02 20:05:00
Kodai Senga,R,NYM,KCR,6.34,6.5,120,0.455,0.449,-0.006,-152,0.603,0.551,-0.052,0,0,2023-08-02 20:10:00
Logan Webb,R,SFG,ARI,6.13,5.5,116,0.463,0.575,0.112,-148,0.597,0.425,-0.172,1,0,2023-08-02 21:45:00
Tony Gonsolin,R,LAD,OAK,4.55,5.5,-130,0.565,0.305,-0.26,102,0.495,0.695,0.2,0,1,2023-08-02 22:10:00
Matthew Liberatore,L,STL,MIN,4.02,3.5,-134,0.573,0.57,-0.003,106,0.485,0.43,-0.055,0,0,2023-08-03 19:45:00
JP Sears,L,OAK,LAD,5.05,4.5,-118,0.541,0.568,0.027,-108,0.519,0.432,-0.087,1,0,2023-08-03 22:10:00
Julio Urias,L,LAD,OAK,5.29,5.5,-160,0.615,0.435,-0.18,126,0.442,0.565,0.123,0,1,2023-08-03 22:10:00
Michael Lorenzen,R,PHI,MIA,4.79,4.5,-108,0.519,0.522,0.003,-118,0.541,0.478,-0.063,0,0,2023-08-03 12:10:00
Johnny Cueto,R,MIA,PHI,4.06,3.5,-172,0.632,0.578,-0.054,134,0.427,0.422,-0.005,0,0,2023-08-03 12:10:00
Touki Toussaint,R,CHW,TEX,4.68,4.5,-112,0.528,0.501,-0.027,-112,0.528,0.499,-0.029,0,0,2023-08-03 14:05:00
Max Scherzer,R,TEX,CHW,6.8,7.5,100,0.5,0.372,-0.128,-128,0.561,0.628,0.067,0,1,2023-08-03 14:05:00
Carlos Carrasco,R,NYM,KCR,4.31,3.5,-140,0.583,0.624,0.041,110,0.476,0.376,-0.1,1,0,2023-08-03 14:10:00
Brady Singer,R,KCR,NYM,5.84,4.5,-118,0.541,0.693,0.152,-108,0.519,0.307,-0.212,1,0,2023-08-03 14:10:00
Jack Flaherty,R,BAL,TOR,4.89,5.5,-116,0.537,0.365,-0.172,-110,0.524,0.635,0.111,0,1,2023-08-03 15:07:00
Kevin Gausman,R,TOR,BAL,6.86,7.5,112,0.472,0.38,-0.092,-142,0.587,0.62,0.033,0,1,2023-08-03 15:07:00
Brandon Pfaadt,R,ARI,SFG,3.62,4.5,-136,0.576,0.298,-0.278,108,0.481,0.702,0.221,0,1,2023-08-03 15:45:00
Cristian Javier,R,HOU,NYY,6.29,5.5,102,0.495,0.6,0.105,-128,0.561,0.4,-0.161,1,0,2023-08-03 19:15:00
Clarke Schmidt,R,NYY,HOU,4.76,4.5,-148,0.597,0.516,-0.081,116,0.463,0.484,0.021,0,1,2023-08-03 19:15:00
Mitch Keller,R,PIT,MIL,5.78,5.5,106,0.485,0.518,0.033,-134,0.573,0.482,-0.091,1,0,2023-08-03 19:15:00
Adrian Houser,R,MIL,PIT,3.79,4.5,104,0.49,0.331,-0.159,-132,0.569,0.669,0.1,0,1,2023-08-03 19:15:00
Sonny Gray,R,MIN,STL,6.25,5.5,128,0.439,0.593,0.154,-164,0.621,0.407,-0.214,1,0,2023-08-03 19:45:00
Luke Weaver,R,CIN,CHC,5.77,3.5,-172,0.632,0.827,0.195,134,0.427,0.173,-0.254,1,0,2023-08-03 20:05:00
Jameson Taillon,R,CHC,CIN,4.64,5.5,128,0.439,0.322,-0.117,-164,0.621,0.678,0.057,0,1,2023-08-03 20:05:00
Bryan Woo,R,SEA,LAA,6.41,5.5,-128,0.561,0.617,0.056,100,0.5,0.383,-0.117,1,0,2023-08-03 21:38:00
Shohei Ohtani,R,LAA,SEA,8.37,7.5,-144,0.59,0.597,0.007,112,0.472,0.403,-0.069,0,0,2023-08-03 21:38:00
Max Fried,L,ATL,CHC,5.15,5.5,116,0.463,0.41,-0.053,-146,0.593,0.59,-0.003,0,0,2023-08-04 14:20:00
Patrick Corbin,L,WAS,CIN,3.43,4.5,110,0.476,0.262,-0.214,-140,0.583,0.738,0.155,0,1,2023-08-04 18:40:00
David Peterson,L,NYM,BAL,6.21,4.5,-106,0.515,0.742,0.227,-122,0.55,0.258,-0.292,1,0,2023-08-04 19:05:00
Logan Allen,L,CLE,CHW,4.03,5.5,108,0.481,0.219,-0.262,-138,0.58,0.781,0.201,0,1,2023-08-04 19:10:00
James Paxton,L,BOS,TOR,5.53,5.5,-158,0.612,0.477,-0.135,124,0.446,0.523,0.077,0,1,2023-08-04 19:10:00
Jesus Luzardo,L,MIA,TEX,5.88,6.5,-132,0.569,0.374,-0.195,104,0.49,0.626,0.136,0,1,2023-08-04 20:05:00
Jordan Montgomery,L,TEX,MIA,4.68,4.5,-138,0.58,0.501,-0.079,108,0.481,0.499,0.018,0,0,2023-08-04 20:05:00
Reid Detmers,L,LAA,SEA,5.85,7.5,116,0.463,0.235,-0.228,-148,0.597,0.765,0.168,0,1,2023-08-04 21:38:00
Kyle Hendricks,R,CHC,ATL,4.0,3.5,-126,0.558,0.566,0.008,-102,0.505,0.434,-0.071,0,0,2023-08-04 14:20:00
Reese Olson,R,DET,TBR,5.07,4.5,110,0.476,0.572,0.096,-140,0.583,0.428,-0.155,1,0,2023-08-04 18:40:00
Graham Ashcraft,R,CIN,WAS,3.96,4.5,124,0.446,0.363,-0.083,-158,0.612,0.637,0.025,0,1,2023-08-04 18:40:00
Hunter Brown,R,HOU,NYY,6.41,5.5,-140,0.583,0.618,0.035,110,0.476,0.382,-0.094,1,0,2023-08-04 19:05:00
Luis Severino,R,NYY,HOU,5.14,5.5,124,0.446,0.409,-0.037,-158,0.612,0.591,-0.021,0,0,2023-08-04 19:05:00
Dean Kremer,R,BAL,NYM,4.54,5.5,124,0.446,0.304,-0.142,-158,0.612,0.696,0.084,0,1,2023-08-04 19:05:00
Jordan Lyles,R,KCR,PHI,4.51,3.5,-154,0.606,0.659,0.053,122,0.45,0.341,-0.109,1,0,2023-08-04 19:05:00
Aaron Nola,R,PHI,KCR,7.07,6.5,-134,0.573,0.561,-0.012,106,0.485,0.439,-0.046,0,0,2023-08-04 19:05:00
Mike Clevinger,R,CHW,CLE,4.36,3.5,-118,0.541,0.633,0.092,-108,0.519,0.367,-0.152,1,0,2023-08-04 19:10:00
Alek Manoah,R,TOR,BOS,4.93,4.5,102,0.495,0.548,0.053,-130,0.565,0.452,-0.113,1,0,2023-08-04 19:10:00
Quinn Priester,R,PIT,MIL,4.51,3.5,-154,0.606,0.659,0.053,120,0.455,0.341,-0.114,1,0,2023-08-04 20:10:00
Colin Rea,R,MIL,PIT,4.48,5.5,104,0.49,0.293,-0.197,-134,0.573,0.707,0.134,0,1,2023-08-04 20:10:00
Merrill Kelly,R,ARI,MIN,5.01,6.5,114,0.467,0.239,-0.228,-146,0.593,0.761,0.168,0,1,2023-08-04 20:10:00
Bailey Ober,R,MIN,ARI,6.32,5.5,118,0.459,0.605,0.146,-150,0.6,0.395,-0.205,1,0,2023-08-04 20:10:00
Chris Flexen,R,COL,STL,3.71,3.5,128,0.439,0.508,0.069,-164,0.621,0.492,-0.129,1,0,2023-08-04 20:15:00
Adam Wainwright,R,STL,COL,3.66,3.5,-140,0.583,0.497,-0.086,110,0.476,0.503,0.027,0,1,2023-08-04 20:15:00
Luis Castillo,R,SEA,LAA,7.78,7.5,106,0.485,0.516,0.031,-136,0.576,0.484,-0.092,1,0,2023-08-04 21:38:00
Bobby Miller,R,LAD,SDP,4.87,5.5,108,0.481,0.362,-0.119,-138,0.58,0.638,0.058,0,1,2023-08-04 21:40:00
Yu Darvish,R,SDP,LAD,6.09,5.5,-126,0.558,0.569,0.011,-102,0.505,0.431,-0.074,0,0,2023-08-04 21:40:00
Nestor Cortes,L,NYY,HOU,5.57,3.5,-124,0.554,0.806,0.252,-102,0.505,0.194,-0.311,1,0,2023-08-05 13:05:00
Tarik Skubal,L,DET,TBR,5.25,4.5,-154,0.606,0.601,-0.005,122,0.45,0.399,-0.051,0,0,2023-08-05 13:10:00
Andrew Abbott,L,CIN,WAS,5.64,5.5,-148,0.597,0.494,-0.103,116,0.463,0.506,0.043,0,1,2023-08-05 16:10:00
Cristopher Sanchez,L,PHI,KCR,5.11,4.5,-142,0.587,0.579,-0.008,112,0.472,0.421,-0.051,0,0,2023-08-05 18:05:00
Steven Matz,L,STL,COL,5.95,6.5,114,0.467,0.386,-0.081,-144,0.59,0.614,0.024,0,1,2023-08-05 19:15:00
Tyler Anderson,L,LAA,SEA,4.91,5.5,108,0.481,0.369,-0.112,-136,0.576,0.631,0.055,0,1,2023-08-05 21:07:00
Justin Verlander,R,HOU,NYY,5.76,6.5,118,0.459,0.356,-0.103,-150,0.6,0.644,0.044,0,1,2023-08-05 13:05:00
Aaron Civale,R,TBR,DET,4.8,5.5,122,0.45,0.348,-0.102,-156,0.609,0.652,0.043,0,1,2023-08-05 13:10:00
Bryce Elder,R,ATL,CHC,4.25,4.5,132,0.431,0.42,-0.011,-168,0.627,0.58,-0.047,0,0,2023-08-05 14:20:00
Javier Assad,R,CHC,ATL,4.15,3.5,120,0.455,0.595,0.14,-152,0.603,0.405,-0.198,1,0,2023-08-05 14:20:00
Jon Gray,R,TEX,MIA,5.06,4.5,-138,0.58,0.57,-0.01,110,0.476,0.43,-0.046,0,0,2023-08-05 16:05:00
Joan Adon,R,WAS,CIN,3.59,4.5,-104,0.51,0.291,-0.219,-122,0.55,0.709,0.159,0,1,2023-08-05 16:10:00
Tylor Megill,R,NYM,BAL,4.18,3.5,-154,0.606,0.601,-0.005,122,0.45,0.399,-0.051,0,0,2023-08-05 19:05:00
Kyle Gibson,R,BAL,NYM,4.61,4.5,-136,0.576,0.489,-0.087,108,0.481,0.511,0.03,0,1,2023-08-05 19:05:00
Ross Stripling,R,SFG,OAK,5.11,4.5,-118,0.541,0.579,0.038,-108,0.519,0.421,-0.098,1,0,2023-08-05 19:07:00
Michael Kopech,R,CHW,CLE,4.92,4.5,-128,0.561,0.546,-0.015,102,0.495,0.454,-0.041,0,0,2023-08-05 19:10:00
Noah Syndergaard,R,CLE,CHW,2.92,4.5,116,0.463,0.171,-0.292,-148,0.597,0.829,0.232,0,1,2023-08-05 19:10:00
Ryne Nelson,R,ARI,MIN,3.25,4.5,-102,0.505,0.228,-0.277,-126,0.558,0.772,0.214,0,1,2023-08-05 19:10:00
Kenta Maeda,R,MIN,ARI,7.52,5.5,120,0.455,0.761,0.306,-152,0.603,0.239,-0.364,1,0,2023-08-05 19:10:00
George Kirby,R,SEA,LAA,6.34,6.5,116,0.463,0.447,-0.016,-148,0.597,0.553,-0.044,0,0,2023-08-05 21:07:00
Jose Quintana,L,NYM,BAL,4.02,3.5,-166,0.624,0.571,-0.053,130,0.435,0.429,-0.006,0,0,2023-08-06 13:35:00
Carlos Rodon,L,NYY,HOU,6.98,6.5,116,0.463,0.548,0.085,-148,0.597,0.452,-0.145,1,0,2023-08-06 13:35:00
Austin Gomber,L,COL,STL,5.17,4.5,102,0.495,0.589,0.094,-130,0.565,0.411,-0.154,1,0,2023-08-06 14:15:00
Justin Steele,L,CHC,ATL,5.71,4.5,-120,0.545,0.674,0.129,-106,0.515,0.326,-0.189,1,0,2023-08-06 14:20:00
Andrew Heaney,L,TEX,MIA,6.09,5.5,-110,0.524,0.569,0.045,-116,0.537,0.431,-0.106,1,0,2023-08-06 14:35:00
Rich Hill,L,SDP,LAD,4.25,4.5,122,0.45,0.419,-0.031,-156,0.609,0.581,-0.028,0,0,2023-08-06 19:10:00
Taijuan Walker,R,PHI,KCR,4.67,4.5,-118,0.541,0.499,-0.042,-108,0.519,0.501,-0.018,0,0,2023-08-06 13:35:00
Chris Bassitt,R,TOR,BOS,5.22,4.5,-128,0.561,0.597,0.036,100,0.5,0.403,-0.097,1,0,2023-08-06 13:35:00
Kyle Bradish,R,BAL,NYM,4.87,5.5,104,0.49,0.362,-0.128,-134,0.573,0.638,0.065,0,1,2023-08-06 13:35:00
Jake Irvin,R,WAS,CIN,3.29,4.5,106,0.485,0.235,-0.25,-134,0.573,0.765,0.192,0,1,2023-08-06 13:40:00
Tyler Glasnow,R,TBR,DET,7.23,8.5,120,0.455,0.302,-0.153,-154,0.606,0.698,0.092,0,1,2023-08-06 13:40:00
Matt Manning,R,DET,TBR,4.19,4.5,118,0.459,0.409,-0.05,-150,0.6,0.591,-0.009,0,0,2023-08-06 13:40:00
Zac Gallen,R,ARI,MIN,5.64,6.5,-158,0.612,0.336,-0.276,124,0.446,0.664,0.218,0,1,2023-08-06 14:10:00
Johan Oviedo,R,PIT,MIL,5.7,5.5,120,0.455,0.506,0.051,-152,0.603,0.494,-0.109,1,0,2023-08-06 14:10:00
Brandon Woodruff,R,MIL,PIT,7.15,7.5,110,0.476,0.423,-0.053,-140,0.583,0.577,-0.006,0,0,2023-08-06 14:10:00
Charlie Morton,R,ATL,CHC,5.99,5.5,-142,0.587,0.553,-0.034,112,0.472,0.447,-0.025,0,0,2023-08-06 14:20:00
Sandy Alcantara,R,MIA,TEX,5.69,5.5,-122,0.55,0.503,-0.047,-104,0.51,0.497,-0.013,0,0,2023-08-06 14:35:00
Bryce Miller,R,SEA,LAA,5.45,5.5,100,0.5,0.463,-0.037,-128,0.561,0.537,-0.024,0,0,2023-08-06 16:07:00
Chase Silseth,R,LAA,SEA,4.92,4.5,-112,0.528,0.546,0.018,-112,0.528,0.454,-0.074,0,0,2023-08-06 16:07:00
Alex Cobb,R,SFG,OAK,5.82,6.5,-104,0.51,0.365,-0.145,-122,0.55,0.635,0.085,0,1,2023-08-06 16:07:00
Luis Medina,R,OAK,SFG,5.74,4.5,-146,0.593,0.678,0.085,114,0.467,0.322,-0.145,1,0,2023-08-06 16:07:00
Lance Lynn,R,LAD,SDP,6.16,6.5,126,0.442,0.42,-0.022,-160,0.615,0.58,-0.035,0,0,2023-08-06 19:10:00
Brandon Williamson,L,CIN,MIA,4.17,3.5,-158,0.612,0.598,-0.014,124,0.446,0.402,-0.044,0,0,2023-08-07 18:40:00
Joey Wentz,L,DET,MIN,4.28,4.5,-128,0.561,0.426,-0.135,100,0.5,0.574,0.074,0,1,2023-08-07 18:40:00
Ranger Suarez,L,PHI,WAS,5.31,4.5,108,0.481,0.612,0.131,-136,0.576,0.388,-0.188,1,0,2023-08-07 18:40:00
Drew Smyly,L,CHC,NYM,5.02,4.5,-112,0.528,0.563,0.035,-112,0.528,0.437,-0.091,1,0,2023-08-07 19:10:00
Cole Ragans,L,KCR,BOS,4.41,4.5,112,0.472,0.452,-0.02,-142,0.587,0.548,-0.039,0,0,2023-08-07 19:10:00
Patrick Sandoval,L,LAA,SFG,5.33,5.5,-106,0.515,0.441,-0.074,-118,0.541,0.559,0.018,0,0,2023-08-07 21:38:00
Ken Waldichuk,L,OAK,TEX,5.97,5.5,114,0.467,0.55,0.083,-146,0.593,0.45,-0.143,1,0,2023-08-07 21:40:00
Tony Gonsolin,R,LAD,SDP,4.48,3.5,-138,0.58,0.655,0.075,108,0.481,0.345,-0.136,1,0,2023-08-07 16:10:00
Seth Lugo,R,SDP,LAD,4.89,4.5,-152,0.603,0.54,-0.063,120,0.455,0.46,0.005,0,0,2023-08-07 16:10:00
Eury Perez,R,MIA,CIN,5.47,6.5,128,0.439,0.309,-0.13,-164,0.621,0.691,0.07,0,1,2023-08-07 18:40:00
Pablo Lopez,R,MIN,DET,7.65,7.5,-102,0.505,0.497,-0.008,-126,0.558,0.503,-0.055,0,0,2023-08-07 18:40:00
Trevor Williams,R,WAS,PHI,4.39,3.5,-112,0.528,0.639,0.111,-112,0.528,0.361,-0.167,1,0,2023-08-07 18:40:00
Spencer Strider,R,ATL,PIT,9.19,9.5,108,0.481,0.436,-0.045,-136,0.576,0.563,-0.013,0,0,2023-08-07 19:05:00
Osvaldo Bido,R,PIT,ATL,4.97,3.5,-110,0.524,0.731,0.207,-116,0.537,0.269,-0.268,1,0,2023-08-07 19:05:00
Kodai Senga,R,NYM,CHC,6.33,6.5,102,0.495,0.446,-0.049,-128,0.561,0.554,-0.007,0,0,2023-08-07 19:10:00
Gavin Williams,R,CLE,TOR,3.59,4.5,-134,0.573,0.292,-0.281,106,0.485,0.708,0.223,0,1,2023-08-07 19:10:00
Brayan Bello,R,BOS,KCR,4.67,4.5,-166,0.624,0.5,-0.124,130,0.435,0.5,0.065,0,1,2023-08-07 19:10:00
Gerrit Cole,R,NYY,CHW,7.24,6.5,-148,0.597,0.585,-0.012,116,0.463,0.415,-0.048,0,0,2023-08-07 20:10:00
Dylan Cease,R,CHW,NYY,6.98,7.5,122,0.45,0.398,-0.052,-156,0.609,0.602,-0.007,0,0,2023-08-07 20:10:00
Peter Lambert,R,COL,MIL,4.64,2.5,-180,0.643,0.842,0.199,140,0.417,0.158,-0.259,1,0,2023-08-07 20:10:00
Freddy Peralta,R,MIL,COL,6.06,8.5,108,0.481,0.159,-0.322,-136,0.576,0.841,0.265,0,1,2023-08-07 20:10:00
Logan Webb,R,SFG,LAA,6.11,6.5,116,0.463,0.411,-0.052,-148,0.597,0.589,-0.008,0,0,2023-08-07 21:38:00
Dane Dunning,R,TEX,OAK,4.7,5.5,-122,0.55,0.331,-0.219,-106,0.515,0.669,0.154,0,1,2023-08-07 21:40:00
Braxton Garrett,L,MIA,CIN,5.08,5.5,-132,0.569,0.399,-0.17,104,0.49,0.601,0.111,0,1,2023-08-08 18:40:00
Yusei Kikuchi,L,TOR,CLE,4.8,5.5,-104,0.51,0.349,-0.161,-122,0.55,0.651,0.101,0,1,2023-08-08 19:10:00
Kyle Freeland,L,COL,MIL,4.65,4.5,104,0.49,0.495,0.005,-132,0.569,0.505,-0.064,0,0,2023-08-08 20:10:00
Wade Miley,L,MIL,COL,4.14,4.5,-128,0.561,0.399,-0.162,100,0.5,0.601,0.101,0,1,2023-08-08 20:10:00
Julio Urias,L,LAD,ARI,5.31,4.5,-110,0.524,0.612,0.088,-116,0.537,0.388,-0.149,1,0,2023-08-08 21:40:00
JP Sears,L,OAK,TEX,5.08,5.5,104,0.49,0.399,-0.091,-132,0.569,0.601,0.032,0,1,2023-08-08 21:40:00
Trevor Williams,R,WAS,PHI,4.39,3.5,-140,0.583,0.639,0.056,110,0.476,0.361,-0.115,1,0,2023-08-08 16:05:00
Zack Wheeler,R,PHI,WAS,6.57,5.5,-156,0.609,0.641,0.032,124,0.446,0.359,-0.087,1,0,2023-08-08 16:05:00
Miles Mikolas,R,STL,TBR,4.08,4.5,124,0.446,0.386,-0.06,-158,0.612,0.614,0.002,0,0,2023-08-08 18:40:00
Zach Eflin,R,TBR,STL,5.54,5.5,100,0.5,0.478,-0.022,-128,0.561,0.522,-0.039,0,0,2023-08-08 18:40:00
Luke Weaver,R,CIN,MIA,5.89,4.5,112,0.472,0.699,0.227,-144,0.59,0.301,-0.289,1,0,2023-08-08 18:40:00
Grayson Rodriguez,R,BAL,HOU,5.55,5.5,108,0.481,0.479,-0.002,-136,0.576,0.521,-0.055,0,0,2023-08-08 19:05:00
Yonny Chirinos,R,ATL,PIT,2.72,3.5,-102,0.505,0.29,-0.215,-124,0.554,0.71,0.156,0,1,2023-08-08 19:05:00
Mitch Keller,R,PIT,ATL,5.78,5.5,122,0.45,0.519,0.069,-156,0.609,0.481,-0.128,1,0,2023-08-08 19:05:00
Brady Singer,R,KCR,BOS,5.72,4.5,126,0.442,0.676,0.234,-160,0.615,0.324,-0.291,1,0,2023-08-08 19:10:00
Kutter Crawford,R,BOS,KCR,5.94,4.5,-128,0.561,0.706,0.145,100,0.5,0.294,-0.206,1,0,2023-08-08 19:10:00
Jameson Taillon,R,CHC,NYM,4.62,4.5,-156,0.609,0.49,-0.119,122,0.45,0.51,0.06,0,1,2023-08-08 19:10:00
Carlos Carrasco,R,NYM,CHC,4.19,3.5,-172,0.632,0.602,-0.03,134,0.427,0.398,-0.029,0,0,2023-08-08 19:10:00
